title,location,department,job_id,url,scraped_at
CAD Gate-level 3DIC EM/IR Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623801-0157/cad-gate-level-3dic-em-ir-engineer?team=HRDWR,2025-12-10 12:01:01
CAD Gate-level 3DIC EM/IR Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623802-0157/cad-gate-level-3dic-em-ir-engineer?team=HRDWR,2025-12-10 12:01:01
GenAI Physical Synthesis Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624448-0157/genai-physical-synthesis-engineer?team=HRDWR,2025-12-10 12:01:01
GenAI Physical Synthesis Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624449-0157/genai-physical-synthesis-engineer?team=HRDWR,2025-12-10 12:01:01
Full Stack Software Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624450-0157/full-stack-software-engineer?team=HRDWR,2025-12-10 12:01:01
Full Stack Software Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624451-0157/full-stack-software-engineer?team=HRDWR,2025-12-10 12:01:01
System Infrastructure Developer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624452-0157/system-infrastructure-developer?team=HRDWR,2025-12-10 12:01:01
System Infrastructure Developer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624453-0157/system-infrastructure-developer?team=HRDWR,2025-12-10 12:01:01
Software Engineer (Java & Gen Ai) - Sales Engineering,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200623680-0157/software-engineer-java-gen-ai-sales-engineering?team=SFTWR,2025-12-10 12:01:01
Software Engineer - Test and Validation,Austin,Hardware,,https://jobs.apple.com/en-us/details/200624239-0157/software-engineer-test-and-validation?team=HRDWR,2025-12-10 12:01:01
"LLM Machine Learning Research Engineer, Model Optimization & Algorithms Development",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200624454-3337/llm-machine-learning-research-engineer-model-optimization-algorithms-development?team=SFTWR,2025-12-10 12:01:01
"Traffic Engineering Manager, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200624416-3337/traffic-engineering-manager-apple-services-engineering?team=SFTWR,2025-12-10 12:01:01
AI Evaluation Engineer - Health,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200624115-3337/ai-evaluation-engineer-health?team=HRDWR,2025-12-10 12:01:01
Wireless Module Test Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623883-0157/wireless-module-test-engineer?team=HRDWR,2025-12-10 12:01:01
"Software Application Support Engineer, Retail Engineering",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200624020-0157/software-application-support-engineer-retail-engineering?team=SFTWR,2025-12-10 12:01:01
Input Device Product Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200606735-0157/input-device-product-design-engineer?team=HRDWR,2025-12-10 12:01:01
Senior Backend Software Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200604041-3337/senior-backend-software-engineer?team=SFTWR,2025-12-10 12:01:01
"Software Engineering Manager, HomeKit",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200623518-3337/software-engineering-manager-homekit?team=SFTWR,2025-12-10 12:01:07
"Lead Big Data Engineer - Wallet, Payments & Commerce",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200623558-0157/lead-big-data-engineer-wallet-payments-commerce?team=SFTWR,2025-12-10 12:01:07
SoC DFT DV Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623238-0157/soc-dft-dv-engineer?team=HRDWR,2025-12-10 12:01:07
SoC Systems Software Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623270-0157/soc-systems-software-engineer?team=HRDWR,2025-12-10 12:01:07
SoC DFT Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623294-0157/soc-dft-engineer?team=HRDWR,2025-12-10 12:01:07
SoC Machine Learning Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200623433-0157/soc-machine-learning-design-engineer?team=HRDWR,2025-12-10 12:01:07
Apple Data Platform SRE Manager,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200623314-0157/apple-data-platform-sre-manager?team=SFTWR,2025-12-10 12:01:08
Senior Service Reliability Engineer - ASE Data Platform / Spark & Airflow,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200623455-0157/senior-service-reliability-engineer-ase-data-platform-spark-airflow?team=SFTWR,2025-12-10 12:01:08
"Sr. Software Engineer, Information Systems & Technology",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200620199-0157/sr-software-engineer-information-systems-technology?team=SFTWR,2025-12-10 12:01:08
"Staff Software Engineer, Information Systems & Technology",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200620191-0157/staff-software-engineer-information-systems-technology?team=SFTWR,2025-12-10 12:01:08
"Software Engineer, Information Systems & Technology",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200620198-0157/software-engineer-information-systems-technology?team=SFTWR,2025-12-10 12:01:08
Software Engineer (Python) - Supply Chain Solutions,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200622788-0157/software-engineer-python-supply-chain-solutions?team=SFTWR,2025-12-10 12:01:08
Full Stack BI Platforms Engineer,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200623031-0157/full-stack-bi-platforms-engineer?team=SFTWR,2025-12-10 12:01:08
"Engineering Manager - Compute, Apple Cloud Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200623123-3337/engineering-manager-compute-apple-cloud-engineering?team=SFTWR,2025-12-10 12:01:08
Silicon Validation Software Engineer - Apple Neural Engine Validation,Austin,Hardware,,https://jobs.apple.com/en-us/details/200622793-0157/silicon-validation-software-engineer-apple-neural-engine-validation?team=HRDWR,2025-12-10 12:01:08
Data Center Product Design Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200620201-0240/data-center-product-design-engineer?team=HRDWR,2025-12-10 12:01:08
Full Stack Software Engineer - Sales Engineering,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200622099-0157/full-stack-software-engineer-sales-engineering?team=SFTWR,2025-12-10 12:01:08
Service Reliability Engineer - ASE Data Platform / Ray,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200623048-0157/service-reliability-engineer-ase-data-platform-ray?team=SFTWR,2025-12-10 12:01:08
AIML - Machine Intelligence - Machine Learning Researcher- MIND,Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200600956-3337/aiml-machine-intelligence-machine-learning-researcher-mind?team=MLAI,2025-12-10 12:01:08
"AIML - Machine Learning Engineer, Visual Intelligence Technology",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200592632-3337/aiml-machine-learning-engineer-visual-intelligence-technology?team=MLAI,2025-12-10 12:01:08
"Graphics Power Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200622862-0157/graphics-power-engineer-platform-architecture?team=HRDWR,2025-12-10 12:01:14
"Graphics Power Architect, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200622864-0157/graphics-power-architect-platform-architecture?team=HRDWR,2025-12-10 12:01:14
"AIML - Annotation Program Manager, Data Operations",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200594550-3337/aiml-annotation-program-manager-data-operations?team=MLAI,2025-12-10 12:01:14
DDR Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200600295-0157/ddr-design-engineer?team=HRDWR,2025-12-10 12:01:14
AIML - Senior software engineer - Evaluation,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200600174-3337/aiml-senior-software-engineer-evaluation?team=SFTWR,2025-12-10 12:01:14
"AI/ML - Machine Learning Research Engineer, Machine Translation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200622625-3337/ai-ml-machine-learning-research-engineer-machine-translation?team=MLAI,2025-12-10 12:01:14
GPU Performance Modeling Driver Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200622667-0157/gpu-performance-modeling-driver-engineer?team=HRDWR,2025-12-10 12:01:14
Sr. AR Applications Engineer - Vision Products Group,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200621981-3337/sr-ar-applications-engineer-vision-products-group?team=SFTWR,2025-12-10 12:01:14
Senior Software Development Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200614640-3337/senior-software-development-engineer?team=SFTWR,2025-12-10 12:01:14
CPU Pre-Silicon Engineering Program Manager,Austin,Hardware,,https://jobs.apple.com/en-us/details/200621993-0157/cpu-pre-silicon-engineering-program-manager?team=HRDWR,2025-12-10 12:01:14
"Senior Software Engineer, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200622482-3337/senior-software-engineer-apple-services-engineering?team=SFTWR,2025-12-10 12:01:15
"AIML - Sr Engineering Program Manager, ML Lineage & Lifecycle Platform",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200622404-3337/aiml-sr-engineering-program-manager-ml-lineage-lifecycle-platform?team=SFTWR,2025-12-10 12:01:15
"Software Engineer, Wallet Identity Server",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200617812-0157/software-engineer-wallet-identity-server?team=SFTWR,2025-12-10 12:01:15
"AIML - Engineering Program Manager, Siri & Search World Knowledge",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200621706-3337/aiml-engineering-program-manager-siri-search-world-knowledge?team=SFTWR,2025-12-10 12:01:15
"Site Reliability Engineering Manager, Storage - Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200620738-3337/site-reliability-engineering-manager-storage-apple-services-engineering?team=SFTWR,2025-12-10 12:01:15
Realtime Rendering and Graphics Software Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200621437-3337/realtime-rendering-and-graphics-software-engineer?team=SFTWR,2025-12-10 12:01:15
"AIML - Sr Engineering Program Manager, Search",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200622006-3337/aiml-sr-engineering-program-manager-search?team=SFTWR,2025-12-10 12:01:21
"Senior Software Engineer, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200621787-3337/senior-software-engineer-apple-services-engineering?team=SFTWR,2025-12-10 12:01:21
"Software Engineer, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200621777-3337/software-engineer-apple-services-engineering?team=SFTWR,2025-12-10 12:01:21
"Software Engineer - AiDP Reliability Engineering, IS&T, Early Career Opportunities",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200621756-0157/software-engineer-aidp-reliability-engineering-is-t-early-career-opportunities?team=SFTWR,2025-12-10 12:01:21
Graphics (GPU) RTL Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200565082-0157/graphics-gpu-rtl-design-engineer?team=HRDWR,2025-12-10 12:01:21
"Sr. Data Engineer, iCloud",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200620742-0157/sr-data-engineer-icloud?team=SFTWR,2025-12-10 12:01:21
"Sr. Data Engineer, iCloud",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200620742-3337/sr-data-engineer-icloud?team=SFTWR,2025-12-10 12:01:21
CPU Microarchitect/RTL Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200621733-0157/cpu-microarchitect-rtl-engineer?team=HRDWR,2025-12-10 12:01:21
"AIML - Machine Learning Engineer, Foundation Model Services",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200620972-3337/aiml-machine-learning-engineer-foundation-model-services?team=MLAI,2025-12-10 12:01:21
"AIML - Machine Learning Engineer, Answers, Knowledge & Information (AKI)",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200621581-3337/aiml-machine-learning-engineer-answers-knowledge-information-aki?team=MLAI,2025-12-10 12:01:21
CPU Microarchitect/RTL Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200621589-0157/cpu-microarchitect-rtl-engineer?team=HRDWR,2025-12-10 12:01:21
CPU Microarchitect/RTL Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200621633-0157/cpu-microarchitect-rtl-engineer?team=HRDWR,2025-12-10 12:01:21
"Software Development Engineer in Test, Product Engineering and Lifecycle Solutions",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200617415-0157/software-development-engineer-in-test-product-engineering-and-lifecycle-solutions?team=SFTWR,2025-12-10 12:01:21
"Site Reliability Engineer, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200576562-0157/site-reliability-engineer-enterprise-technology-services?team=SFTWR,2025-12-10 12:01:21
Senior Software Developer - Site Reliability Engineering / ASE iCloud,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200621474-3337/senior-software-developer-site-reliability-engineering-ase-icloud?team=SFTWR,2025-12-10 12:01:21
AIML - Sr. Machine Learning Engineer - ML Platform Technologies (MLPT),Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200621001-3337/aiml-sr-machine-learning-engineer-ml-platform-technologies-mlpt?team=MLAI,2025-12-10 12:01:21
CPU Power Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200621478-0157/cpu-power-engineer?team=HRDWR,2025-12-10 12:01:21
Sr. Tools and Automation Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200620017-3337/sr-tools-and-automation-engineer?team=SFTWR,2025-12-10 12:01:21
GPU Performance Modeling Driver Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200621035-0157/gpu-performance-modeling-driver-engineer?team=HRDWR,2025-12-10 12:01:21
"AIML - Machine Learning Researcher, DMLI- Image/Video Generation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200601297-3337/aiml-machine-learning-researcher-dmli-image-video-generation?team=MLAI,2025-12-10 12:01:22
"Verilog Compiler Software Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200620746-0157/verilog-compiler-software-engineer-platform-architecture?team=HRDWR,2025-12-10 12:01:27
"Verilog Compiler Software Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200620744-0157/verilog-compiler-software-engineer-platform-architecture?team=HRDWR,2025-12-10 12:01:27
"Verilog Compiler Software Engineer, Platform Architecture",Austin,Hardware,,https://jobs.apple.com/en-us/details/200620655-0157/verilog-compiler-software-engineer-platform-architecture?team=HRDWR,2025-12-10 12:01:27
Engineering Project Manager - Internal Software Applications,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200620028-0157/engineering-project-manager-internal-software-applications?team=SFTWR,2025-12-10 12:01:28
SoC Full Chip DV Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200620362-0157/soc-full-chip-dv-engineer?team=HRDWR,2025-12-10 12:01:28
SoC Full Chip DV Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200620365-0157/soc-full-chip-dv-engineer?team=HRDWR,2025-12-10 12:01:28
SoC Full Chip DV Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200620366-0157/soc-full-chip-dv-engineer?team=HRDWR,2025-12-10 12:01:28
"Senior Software Engineer (Trino, Starrocks) - ASE Data Platform",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200612742-3337/senior-software-engineer-trino-starrocks-ase-data-platform?team=SFTWR,2025-12-10 12:01:28
"Senior Performance Engineer, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200620459-3337/senior-performance-engineer-apple-services-engineering?team=SFTWR,2025-12-10 12:01:28
"AIML - Sr Engineering Program Manager, Apple Intelligence and Model Evaluation",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200620241-3337/aiml-sr-engineering-program-manager-apple-intelligence-and-model-evaluation?team=SFTWR,2025-12-10 12:01:28
Software Development Engineer - Cloud Quality,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200620172-3337/software-development-engineer-cloud-quality?team=SFTWR,2025-12-10 12:01:28
SoC Automation Flow Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200620044-0157/soc-automation-flow-engineer?team=HRDWR,2025-12-10 12:01:28
"Data Engineering - (Data Products, Apple Ads)",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200601036-0157/data-engineering-data-products-apple-ads?team=SFTWR,2025-12-10 12:01:28
CPU Performance and Workload Analysis Engineer - Platform Architecture,Austin,Hardware,,https://jobs.apple.com/en-us/details/200619954-0157/cpu-performance-and-workload-analysis-engineer-platform-architecture?team=HRDWR,2025-12-10 12:01:28
CPU Performance & Workload Analysis Architect - Platform Architecture,Austin,Hardware,,https://jobs.apple.com/en-us/details/200619959-0157/cpu-performance-workload-analysis-architect-platform-architecture?team=HRDWR,2025-12-10 12:01:28
"Sr. Software Engineer, ML Platform Technologies (MLPT)",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200619953-3337/sr-software-engineer-ml-platform-technologies-mlpt?team=MLAI,2025-12-10 12:01:28
Senior Security Engineer,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200619741-0157/senior-security-engineer?team=SFTWR,2025-12-10 12:01:28
Senior Security Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200619741-3337/senior-security-engineer?team=SFTWR,2025-12-10 12:01:28
"AIML - Senior/Staff Software Engineer, Machine Learning Platform Technologies",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200619905-3337/aiml-senior-staff-software-engineer-machine-learning-platform-technologies?team=MLAI,2025-12-10 12:01:28
"AIML - ML Engineer, Safety Human Evaluation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200619766-3337/aiml-ml-engineer-safety-human-evaluation?team=MLAI,2025-12-10 12:01:28
GPU Pre-Silicon Engineering Program Manager,Austin,Hardware,,https://jobs.apple.com/en-us/details/200618740-0157/gpu-pre-silicon-engineering-program-manager?team=HRDWR,2025-12-10 12:01:34
CAD Engineering Program Manager,Austin,Hardware,,https://jobs.apple.com/en-us/details/200619453-0157/cad-engineering-program-manager?team=HRDWR,2025-12-10 12:01:34
Design Verification Engineer,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200619229-3337/design-verification-engineer?team=HRDWR,2025-12-10 12:01:34
Design Verification Engineer,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200619234-3337/design-verification-engineer?team=HRDWR,2025-12-10 12:01:34
Design Verification Engineer,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200619236-3337/design-verification-engineer?team=HRDWR,2025-12-10 12:01:34
Thermal Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200619195-0240/thermal-engineer?team=HRDWR,2025-12-10 12:01:34
"SAP Project Manager SD/SM, IS&T Enterprise Systems",,Software and Services,,https://jobs.apple.com/en-us/details/200619011-0240/sap-project-manager-sd-sm-is-t-enterprise-systems?team=SFTWR,2025-12-10 12:01:34
ASE Observability SRE Manager,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200619193-3337/ase-observability-sre-manager?team=SFTWR,2025-12-10 12:01:35
CPU Performance Architect - Platform Architecture,Austin,Hardware,,https://jobs.apple.com/en-us/details/200619294-0157/cpu-performance-architect-platform-architecture?team=HRDWR,2025-12-10 12:01:35
CPU Performance Engineer - Platform Architecture,Austin,Hardware,,https://jobs.apple.com/en-us/details/200619285-0157/cpu-performance-engineer-platform-architecture?team=HRDWR,2025-12-10 12:01:35
"AIML - Sr./Staff ML Engineer, Machine Learning Platform Technologies",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200619264-3337/aiml-sr-staff-ml-engineer-machine-learning-platform-technologies?team=MLAI,2025-12-10 12:01:35
"PLM Teamcenter Software Engineer, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200617303-0157/plm-teamcenter-software-engineer-enterprise-technology-services?team=SFTWR,2025-12-10 12:01:35
"AIML - Staff Machine Learning Engineer - ML Efficiency, ML Platform & Technology",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200619215-3337/aiml-staff-machine-learning-engineer-ml-efficiency-ml-platform-technology?team=MLAI,2025-12-10 12:01:35
"AIML - Machine Learning Engineer, Foundation Models",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200618377-3337/aiml-machine-learning-engineer-foundation-models?team=MLAI,2025-12-10 12:01:35
Swift Testing Frameworks Engineer,,Software and Services,,https://jobs.apple.com/en-us/details/200618576-0240/swift-testing-frameworks-engineer?team=SFTWR,2025-12-10 12:01:35
Swift Testing Frameworks Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200618576-3337/swift-testing-frameworks-engineer?team=SFTWR,2025-12-10 12:01:35
"AIML - Machine Learning Researcher, MLR",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200617451-3337/aiml-machine-learning-researcher-mlr?team=MLAI,2025-12-10 12:01:35
"AIML - Machine Learning Engineer, Batch processing team",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200618343-3337/aiml-machine-learning-engineer-batch-processing-team?team=MLAI,2025-12-10 12:01:41
"Engineering Project Manager (SAP LE/MM), IS&T Enterprise Systems",,Software and Services,,https://jobs.apple.com/en-us/details/200614882-0240/engineering-project-manager-sap-le-mm-is-t-enterprise-systems?team=SFTWR,2025-12-10 12:01:41
"Technical Program Manager, Payments & Commerce Analytics",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200618862-0157/technical-program-manager-payments-commerce-analytics?team=SFTWR,2025-12-10 12:01:41
AI Evaluation Data Scientist,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200618553-3337/ai-evaluation-data-scientist?team=HRDWR,2025-12-10 12:01:41
Platform Architect - Security,Austin,Hardware,,https://jobs.apple.com/en-us/details/200618735-0157/platform-architect-security?team=HRDWR,2025-12-10 12:01:41
Platform Engineer - Security,Austin,Hardware,,https://jobs.apple.com/en-us/details/200618734-0157/platform-engineer-security?team=HRDWR,2025-12-10 12:01:41
"AI/ML - Machine Learning Research Engineer, Machine Translation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200618506-3337/ai-ml-machine-learning-research-engineer-machine-translation?team=MLAI,2025-12-10 12:01:41
"AIML - Machine Learning Researcher, MLR",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200618341-3337/aiml-machine-learning-researcher-mlr?team=MLAI,2025-12-10 12:01:41
"Data Scientist — Wallet, Payments & Commerce",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200617965-0157/data-scientist-wallet-payments-commerce?team=SFTWR,2025-12-10 12:01:41
Senior Software Engineering Manager - PLM/Supply Chain,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200616817-0157/senior-software-engineering-manager-plm-supply-chain?team=SFTWR,2025-12-10 12:01:41
"Software Engineer (Cloud Systems Administrator), IS&T Enterprise Systems",,Software and Services,,https://jobs.apple.com/en-us/details/200617562-0240/software-engineer-cloud-systems-administrator-is-t-enterprise-systems?team=SFTWR,2025-12-10 12:01:41
"AIML - Staff Machine Learning Engineer - Answers, Knowledge & Information",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200612079-3337/aiml-staff-machine-learning-engineer-answers-knowledge-information?team=MLAI,2025-12-10 12:01:42
"AIML - Staff Software Engineer, ML Compute - ML Platform & Technologies",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200599667-3337/aiml-staff-software-engineer-ml-compute-ml-platform-technologies?team=MLAI,2025-12-10 12:01:42
Generative AI Scientist - Health,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200614335-3337/generative-ai-scientist-health?team=HRDWR,2025-12-10 12:01:42
"Security Engineer, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200554025-0157/security-engineer-enterprise-technology-services?team=SFTWR,2025-12-10 12:01:42
"Site Reliability Engineer, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200576572-0157/site-reliability-engineer-enterprise-technology-services?team=SFTWR,2025-12-10 12:01:42
"AI/ML - Applied Research Engineer, Machine Translation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200617742-3337/ai-ml-applied-research-engineer-machine-translation?team=MLAI,2025-12-10 12:01:42
"AIML - Engineering Manager, Search and Knowledge Quality",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200614792-3337/aiml-engineering-manager-search-and-knowledge-quality?team=SFTWR,2025-12-10 12:01:42
iOS Software Engineer - Generative AI Health,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200616343-3337/ios-software-engineer-generative-ai-health?team=HRDWR,2025-12-10 12:01:48
"SAP SM/SD Engineering Project Manager, Enterprise Systems",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200616623-0157/sap-sm-sd-engineering-project-manager-enterprise-systems?team=SFTWR,2025-12-10 12:01:48
ML Software Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200587832-3337/ml-software-engineer?team=SFTWR,2025-12-10 12:01:48
"AIML - Sr Engineering Program Manager, ML Compute",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200616869-3337/aiml-sr-engineering-program-manager-ml-compute?team=SFTWR,2025-12-10 12:01:48
Model Maker - CNC Machinist,Austin,Hardware,,https://jobs.apple.com/en-us/details/200616705-0157/model-maker-cnc-machinist?team=HRDWR,2025-12-10 12:01:48
"AI/ML - Machine Learning Research Engineer, Machine Translation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200616937-3337/ai-ml-machine-learning-research-engineer-machine-translation?team=MLAI,2025-12-10 12:01:48
Senior Software Engineer in Test - Distributed Systems,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200616782-3337/senior-software-engineer-in-test-distributed-systems?team=SFTWR,2025-12-10 12:01:48
Senior Software Engineer - ASE / iCloud Compute,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200616681-3337/senior-software-engineer-ase-icloud-compute?team=SFTWR,2025-12-10 12:01:48
"Software Development Engineer - Traffic Network Proxying, ASE",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200616665-3337/software-development-engineer-traffic-network-proxying-ase?team=SFTWR,2025-12-10 12:01:48
Site Reliability Engineering (SRE) - Apple Data Platform,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200616536-0157/site-reliability-engineering-sre-apple-data-platform?team=SFTWR,2025-12-10 12:01:48
DC-DC Power System Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200616338-0157/dc-dc-power-system-design-engineer?team=HRDWR,2025-12-10 12:01:48
"Software Engineer (UX Design), Ai & Data Platforms",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200615866-0157/software-engineer-ux-design-ai-data-platforms?team=SFTWR,2025-12-10 12:01:48
"Engineering Project Manager, IS&T Enterprise Systems",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200615552-0157/engineering-project-manager-is-t-enterprise-systems?team=SFTWR,2025-12-10 12:01:48
"Software Development Engineer - Traffic Network Proxying, ASE",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200616311-3337/software-development-engineer-traffic-network-proxying-ase?team=SFTWR,2025-12-10 12:01:48
"Site Reliability Engineer, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200615883-0157/site-reliability-engineer-enterprise-technology-services?team=SFTWR,2025-12-10 12:01:48
Security Site Reliability Engineer - Apple Service Engineering,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200616181-3337/security-site-reliability-engineer-apple-service-engineering?team=SFTWR,2025-12-10 12:01:48
"Software Engineer (macOS), Emerging Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200615886-0157/software-engineer-macos-emerging-technology-services?team=SFTWR,2025-12-10 12:01:49
